BLItemNo,ElementId,LdrawId,PartName,BLColorId,LDrawColorId,ColorName,ColorCategory,Qty,Weight
2431,4539060,2431,Tile 1 x 4,59,320,Dark Red,Solid Colors,1,0.54
3005,4541376,3005,Brick 1 x 1,59,320,Dark Red,Solid Colors,2,0.44
3020,4211065,3020,Plate 2 x 4,85,72,Dark Bluish Gray,Solid Colors,1,1.2
3069b,4211052,3069b,Tile 1 x 2 with Groove,85,72,Dark Bluish Gray,Solid Colors,2,0.26
3700,6212010,3700,"Technic, Brick 1 x 2 with Hole",59,320,Dark Red,Solid Colors,1,0.82
3710,4211001,3710,Plate 1 x 4,85,72,Dark Bluish Gray,Solid Colors,1,0.71
4274,4143005,4274,"Technic, Pin 1/2",7,1,Blue,Solid Colors,1,0.095
6541,6267414,6541,"Technic, Brick 1 x 1 with Hole",59,320,Dark Red,Solid Colors,1,0
87087,6212007,87087,"Brick, Modified 1 x 1 with Stud on 1 Side",59,320,Dark Red,Solid Colors,1,0.45
87994,6093529,87994,Bar   3L (Bar Arrow),115,297,Pearl Gold,Pearl Colors,1,0.2
93058,4600519,93058,"Minifigure, Weapon Throwing Star (Shuriken) with Smooth Grips",115,297,Pearl Gold,Pearl Colors,1,0.13
98283,6093908,98283,"Brick, Modified 1 x 2 with Masonry Profile",59,320,Dark Red,Solid Colors,1,0.77
,,,,,,,,,
Total qty,Total Weight,,,,,,,,
14,6.315,,,,,,,,
