BLItemNo,ElementId,LdrawId,PartName,BLColorId,LDrawColorId,ColorName,ColorCategory,Qty,Weight
2420,4210635,2420,Plate 2 x 2 Corner,85,72,Dark Bluish Gray,Solid Colors,2,0.54
2431,4211194,2431,Tile 1 x 4,88,70,Reddish Brown,Solid Colors,1,0.54
3020,4211065,3020,Plate 2 x 4,85,72,Dark Bluish Gray,Solid Colors,1,1.2
3023,4211150,3023,Plate 1 x 2,88,70,Reddish Brown,Solid Colors,2,0.36
3024,4221744,3024,Plate 1 x 1,88,70,Reddish Brown,Solid Colors,6,0.2
3024,4159553,3024,Plate 1 x 1,2,19,Tan,Solid Colors,4,0.2
3069b,4211052,3069b,Tile 1 x 2 with Groove,85,72,Dark Bluish Gray,Solid Colors,1,0.26
3710,4211190,3710,Plate 1 x 4,88,70,Reddish Brown,Solid Colors,2,0.71
4073,6240030,4073,"Plate, Round 1 x 1",12,47,Trans-Clear,Transparent Colors,2,0.12
4073,4216581,4073,"Plate, Round 1 x 1",88,70,Reddish Brown,Solid Colors,4,0.12
6541,4179771,6541,"Technic, Brick 1 x 1 with Hole",2,19,Tan,Solid Colors,1,0.38
85861,6190252,85861,"Plate, Round 1 x 1 with Open Stud",115,297,Pearl Gold,Pearl Colors,1,0.1
87087,4579260,87087,"Brick, Modified 1 x 1 with Stud on 1 Side",2,19,Tan,Solid Colors,1,0.45
98138,6274738,98138,"Tile, Round 1 x 1",12,47,Trans-Clear,Transparent Colors,2,0.11
98138,4649422,98138,"Tile, Round 1 x 1",115,297,Pearl Gold,Pearl Colors,2,0.11
98283,6148262,98283,"Brick, Modified 1 x 2 with Masonry Profile",2,19,Tan,Solid Colors,2,0.77
,,,,,,,,,
Total qty,Total Weight,,,,,,,,
34,10.85,,,,,,,,
